6.83,Most contested,90,3,Terrorblade
6.83,Most contested,91,3,Sven
6.83,Most contested,92,2,Lifestealer
6.83,Most contested,93,2,Clinkz
6.83,Most contested,94,2,Lone Druid
6.83,Most contested,95,2,Outworld Devourer
6.83,Most contested,96,2,Pudge
6.83,Most contested,97,2,Chaos Knight
6.83,Most contested,98,1,Dragon Knight
6.83,Most contested,99,1,Huskar
6.83,Most contested,100,1,Kunkka
6.83,Most contested,101,1,Ursa Warrior
6.83,Most contested,102,1,Pugna
6.83,Most contested,103,1,Bounty Hunter
6.83,Most contested,104,1,Alchemist
6.83,Most contested,105,1,Techies
6.83,Most contested,106,1,Keeper of the Light
6.83,Most contested,107,0,Oracle
6.83,Most contested,108,0,Riki
6.83,Most banned,1,51,Batrider
6.83,Most banned,2,50,Troll Warlord
6.83,Most banned,3,48,Io
6.83,Most banned,4,43,Axe
6.83,Most banned,5,39,Sniper
6.83,Most banned,6,33,Juggernaut
6.83,Most banned,7,31,Storm Spirit
6.83,Most banned,8,27,Broodmother
6.83,Most banned,9,26,Vengeful Spirit
6.83,Most banned,10,25,Chen
6.83,Most banned,11,25,Brewmaster
6.83,Most banned,12,25,Ancient Apparition
6.83,Most banned,13,23,Slark
6.83,Most banned,14,22,Shadow Fiend
6.83,Most banned,15,21,Bristleback
6.83,Most banned,16,21,Queen of Pain
6.83,Most banned,17,20,Viper
6.83,Most banned,18,20,Tidehunter
6.83,Most banned,19,19,Clockwerk
6.83,Most banned,20,18,Faceless Void
6.83,Most banned,21,18,Lion
6.83,Most banned,22,17,Lycan
6.83,Most banned,23,16,Medusa
6.83,Most banned,24,16,Earthshaker
6.83,Most banned,25,14,Naga Siren
6.83,Most banned,26,13,Zeus
6.83,Most banned,27,13,Skywrath Mage
6.83,Most banned,28,13,Dazzle
6.83,Most banned,29,12,Witch Doctor
6.83,Most banned,30,12,Drow Ranger
6.83,Most banned,31,11,Ember Spirit
6.83,Most banned,32,10,Phoenix
6.83,Most banned,33,9,Lina
6.83,Most banned,34,9,Anti-Mage
6.83,Most banned,35,9,Spirit Breaker
6.83,Most banned,36,9,Magnus
6.83,Most banned,37,8,Puck
6.83,Most banned,38,8,Enigma
6.83,Most banned,39,8,Phantom Lancer
6.83,Most banned,40,8,Disruptor
6.83,Most banned,41,8,Night Stalker
6.83,Most banned,42,8,Morphling
6.83,Most banned,43,7,Doom
6.83,Most banned,44,7,Silencer
6.83,Most banned,45,7,Beastmaster
6.83,Most banned,46,7,Templar Assassin
6.83,Most banned,47,7,Treant Protector
6.83,Most banned,48,7,Razor
6.83,Most banned,49,6,Invoker
6.83,Most banned,50,6,Spectre
6.83,Most banned,51,6,Omniknight
6.83,Most banned,52,6,Rubick
6.83,Most banned,53,5,Phantom Assassin
6.83,Most banned,54,4,Death Prophet
6.83,Most banned,55,4,Sand King
6.83,Most banned,56,4,Tiny
6.83,Most banned,57,4,Meepo
6.83,Most banned,58,4,Centaur Warrunner
6.83,Most banned,59,3,Visage
6.83,Most banned,60,3,Nyx Assassin
6.83,Most banned,61,3,Venomancer
6.83,Most banned,62,3,Slardar
6.83,Most banned,63,3,Jakiro
6.83,Most banned,64,3,Tinker
6.83,Most banned,65,2,Undying
6.83,Most banned,66,2,Ogre Magi
6.83,Most banned,67,2,Necrophos
6.83,Most banned,68,2,Terrorblade
6.83,Most banned,69,2,Windranger
6.83,Most banned,70,2,Abaddon
6.83,Most banned,71,2,Lich
6.83,Most banned,72,2,Tusk
6.83,Most banned,73,2,Legion Commander
6.83,Most banned,74,2,Warlock
6.83,Most banned,75,2,Enchantress
6.83,Most banned,76,2,Elder Titan
6.83,Most banned,77,1,Bloodseeker
6.83,Most banned,78,1,No Ban
6.83,Most banned,79,1,Techies
6.83,Most banned,80,1,Timbersaw
6.83,Most banned,81,1,Bane
6.83,Most banned,82,1,Shadow Shaman
6.83,Most banned,83,1,Luna
6.83,Most banned,84,1,Dark Seer
6.83,Most banned,85,1,Pudge
6.83,Most banned,86,1,Nature's Prophet
6.83,Most banned,87,1,Wraith King
6.83,Most banned,88,1,Lifestealer
6.83,Most banned,89,1,Mirana
6.83,Most banned,90,1,Pugna
6.83,Most banned,91,1,Leshrac
6.83,Most banned,92,1,Chaos Knight
6.83,Most banned,93,1,Weaver
6.83,Most banned,94,1,Clinkz
6.83,Most banned,95,1,Shadow Demon
6.83,Most banned,96,1,Lone Druid
6.83,Most banned,97,1,Gyrocopter
6.83,Most banned,98,1,Outworld Devourer
6.83,Most banned,99,0,Earth Spirit
6.83,Most banned,100,0,Sven
6.83,Most banned,101,0,Kunkka
6.83,Most banned,102,0,Huskar
6.83,Most banned,103,0,Dragon Knight
6.83,Most banned,104,0,Ursa Warrior
6.83,Most banned,105,0,Keeper of the Light
6.83,Most banned,106,0,Bounty Hunter
6.83,Most banned,107,0,Riki
6.83,Most banned,108,0,Crystal Maiden
6.83,Most first-picked,1,14,Vengeful Spirit
6.83,Most first-picked,2,11,Troll Warlord
6.83,Most first-picked,3,7,Batrider
6.83,Most first-picked,4,7,Axe
6.83,Most first-picked,5,6,Sniper
6.83,Most first-picked,6,6,Io
6.83,Most first-picked,7,6,Juggernaut
6.83,Most first-picked,8,4,Lion
6.83,Most first-picked,9,4,Shadow Fiend
6.83,Most first-picked,10,4,Queen of Pain
6.83,Most first-picked,11,3,Earthshaker
6.83,Most first-picked,12,3,Brewmaster
6.83,Most first-picked,13,2,Skywrath Mage
6.83,Most first-picked,14,2,Storm Spirit
6.83,Most first-picked,15,2,Tidehunter
6.83,Most first-picked,16,2,Chen
6.83,Most first-picked,17,1,Clockwerk
6.83,Most first-picked,18,1,Night Stalker
6.83,Most first-picked,19,1,Dazzle
6.83,Most first-picked,20,1,Witch Doctor
6.83,Most first-picked,21,1,Magnus
6.83,Most first-picked,22,1,Jakiro
6.83,Most first-picked,23,1,Ancient Apparition
6.83,Most first-picked,24,1,Zeus
6.83,Most first-picked,25,1,Ember Spirit
6.83,Most first-picked,26,1,Bristleback
6.83,Most first-picked,27,1,Faceless Void
6.83,Most first-picked,28,1,Lina
6.83,Most first-picked,29,1,Lycan
6.83,Most first-picked,30,0,Rubick
6.83,Most first-picked,31,0,Treant Protector
6.83,Most first-picked,32,0,Templar Assassin
6.83,Most first-picked,33,0,Gyrocopter
6.83,Most first-picked,34,0,Ogre Magi
6.83,Most first-picked,35,0,Phantom Assassin
6.83,Most first-picked,36,0,Slark
6.83,Most first-picked,37,0,Centaur Warrunner
6.83,Most first-picked,38,0,Elder Titan
6.83,Most first-picked,39,0,Phoenix
6.83,Most first-picked,40,0,Oracle
6.83,Most first-picked,41,0,Tusk
6.83,Most first-picked,42,0,Medusa
6.83,Most first-picked,43,0,Naga Siren
6.83,Most first-picked,44,0,Phantom Lancer
6.83,Most first-picked,45,0,Clinkz
6.83,Most first-picked,46,0,Disruptor
6.83,Most first-picked,47,0,Lone Druid
6.83,Most first-picked,48,0,Windranger
6.83,Most first-picked,49,0,Spirit Breaker
6.83,Most first-picked,50,0,Silencer
6.83,Most first-picked,51,0,Doom
6.83,Most first-picked,52,0,Morphling
6.83,Most first-picked,53,0,Nature's Prophet
6.83,Most first-picked,54,0,Crystal Maiden
6.83,Most first-picked,55,0,Enchantress
6.83,Most first-picked,56,0,Drow Ranger
6.83,Most first-picked,57,0,Mirana
6.83,Most first-picked,58,0,Puck
6.83,Most first-picked,59,0,Enigma
6.83,Most first-picked,60,0,Shadow Demon
6.83,Most first-picked,61,0,Razor
6.83,Most first-picked,62,0,Tiny
6.83,Most first-picked,63,0,Viper
6.83,Most first-picked,64,0,Venomancer
6.83,Most first-picked,65,0,Invoker
6.83,Most first-picked,66,0,Lich
6.83,Most first-picked,67,0,Beastmaster
6.83,Most first-picked,68,0,Death Prophet
6.83,Most first-picked,69,0,Omniknight
6.83,Most banned in first ban phase,1,43,Troll Warlord
6.83,Most banned in first ban phase,2,43,Io
6.83,Most banned in first ban phase,3,40,Batrider
6.83,Most banned in first ban phase,4,30,Sniper
6.83,Most banned in first ban phase,5,29,Axe
6.83,Most banned in first ban phase,6,17,Vengeful Spirit
6.83,Most banned in first ban phase,7,16,Juggernaut
6.83,Most banned in first ban phase,8,16,Brewmaster
6.83,Most banned in first ban phase,9,16,Chen
6.83,Most banned in first ban phase,10,12,Storm Spirit
6.83,Most banned in first ban phase,11,12,Shadow Fiend
6.83,Most banned in first ban phase,12,9,Naga Siren
6.83,Most banned in first ban phase,13,8,Faceless Void
6.83,Most banned in first ban phase,14,8,Queen of Pain
6.83,Most banned in first ban phase,15,7,Tidehunter
6.83,Most banned in first ban phase,16,6,Lycan
6.83,Most banned in first ban phase,17,5,Lion
6.83,Most banned in first ban phase,18,4,Ember Spirit
6.83,Most banned in first ban phase,19,4,Earthshaker
6.83,Most banned in first ban phase,20,4,Bristleback
6.83,Most banned in first ban phase,21,4,Night Stalker
6.83,Most banned in first ban phase,22,4,Broodmother
6.83,Most banned in first ban phase,23,3,Dazzle
6.83,Most banned in first ban phase,24,3,Ancient Apparition
6.83,Most banned in first ban phase,25,3,Zeus
6.83,Most banned in first ban phase,26,3,Slark
6.83,Most banned in first ban phase,27,3,Viper
6.83,Most banned in first ban phase,28,3,Beastmaster
6.83,Most banned in first ban phase,29,3,Medusa
6.83,Most banned in first ban phase,30,3,Clockwerk
6.83,Most banned in first ban phase,31,2,Meepo
6.83,Most banned in first ban phase,32,2,Magnus
6.83,Most banned in first ban phase,33,2,Lina
6.83,Most banned in first ban phase,34,2,Omniknight
6.83,Most banned in first ban phase,35,2,Spirit Breaker
6.83,Most banned in first ban phase,36,2,Jakiro
6.83,Most banned in first ban phase,37,2,Treant Protector
6.83,Most banned in first ban phase,38,1,Skywrath Mage
6.83,Most banned in first ban phase,39,1,Warlock
6.83,Most banned in first ban phase,40,1,Bloodseeker
6.83,Most banned in first ban phase,41,1,Phantom Lancer
6.83,Most banned in first ban phase,42,1,Razor
6.83,Most banned in first ban phase,43,1,Doom
6.83,Most banned in first ban phase,44,1,Tiny
6.83,Most banned in first ban phase,45,1,Venomancer
6.83,Most banned in first ban phase,46,1,Phoenix
6.83,Most banned in first ban phase,47,1,Death Prophet
6.83,Most banned in first ban phase,48,1,Witch Doctor
6.83,Most banned in first ban phase,49,1,Morphling
6.83,Most banned in first ban phase,50,1,Tinker
6.83,Most banned in first ban phase,51,1,Tusk
6.83,Most banned in first ban phase,52,1,Elder Titan
6.83,Most banned in first ban phase,53,1,Enigma
6.83,Most banned in first ban phase,54,1,Puck
6.83,Most banned in first ban phase,55,1,Drow Ranger
6.83,Most banned in first ban phase,56,0,Centaur Warrunner
6.83,Most banned in first ban phase,57,0,Keeper of the Light
6.83,Most banned in first ban phase,58,0,Disruptor
6.83,Most banned in first ban phase,59,0,Undying
6.83,Most banned in first ban phase,60,0,Templar Assassin
6.83,Most banned in first ban phase,61,0,Terrorblade
6.83,Most banned in first ban phase,62,0,Luna
6.83,Most banned in first ban phase,63,0,Timbersaw
6.83,Most banned in first ban phase,64,0,Sven
6.83,Most banned in first ban phase,65,0,Techies
6.83,Most banned in first ban phase,66,0,Legion Commander
6.83,Most banned in first ban phase,67,0,Nyx Assassin
6.83,Most banned in first ban phase,68,0,Visage
6.83,Most banned in first ban phase,69,0,Abaddon
6.83,Most banned in first ban phase,70,0,Shadow Demon
6.83,Most banned in first ban phase,71,0,Silencer
6.83,Most banned in first ban phase,72,0,Alchemist
6.83,Most banned in first ban phase,73,0,Slardar
6.83,Most banned in first ban phase,74,0,Huskar
6.83,Most banned in first ban phase,75,0,Leshrac
6.83,Most banned in first ban phase,76,0,Windranger
6.83,Most banned in first ban phase,77,0,Nature's Prophet
6.83,Most banned in first ban phase,78,0,Wraith King
6.83,Most banned in first ban phase,79,0,Anti-Mage
6.83,Most banned in first ban phase,80,0,Crystal Maiden
6.83,Most banned in first ban phase,81,0,Enchantress
6.83,Most banned in first ban phase,82,0,Mirana
6.83,Most banned in first ban phase,83,0,Lich
6.83,Most banned in first ban phase,84,0,Necrophos
6.83,Most banned in first ban phase,85,0,Spectre
6.83,Most banned in first ban phase,86,0,Ogre Magi
6.83,Most banned in first ban phase,87,0,Gyrocopter
6.83,Most banned in first ban phase,88,0,Phantom Assassin
6.83,Most banned in first ban phase,89,0,Chaos Knight
6.83,Most banned in first ban phase,90,0,Weaver
6.83,Most banned in first ban phase,91,0,Pudge
6.83,Most banned in first ban phase,92,0,Bane
6.83,Most banned in first ban phase,93,0,Pugna
6.83,Most banned in first ban phase,94,0,Sand King
6.83,Most banned in first ban phase,95,0,Invoker
6.83,Most banned in first ban phase,96,0,Outworld Devourer
6.82,Highest winrate,1,65,Riki
6.82,Highest winrate,2,63,Omniknight
6.82,Highest winrate,3,61,Necrophos
6.82,Highest winrate,4,60,Enigma
6.82,Highest winrate,5,59,Abaddon
6.82,Highest winrate,6,58,Spirit Breaker
6.82,Highest winrate,7,58,Drow Ranger
6.82,Highest winrate,8,58,Medusa
6.82,Highest winrate,9,56,Vengeful Spirit
6.82,Highest winrate,10,56,Naga Siren
6.82,Highest winrate,11,56,Venomancer
6.82,Highest winrate,12,56,Broodmother
6.82,Highest winrate,13,55,Slark
6.82,Highest winrate,14,55,Brewmaster
6.82,Highest winrate,15,54,Io
6.82,Highest winrate,16,54,Bane
6.82,Highest winrate,17,54,Crystal Maiden
6.82,Highest winrate,18,54,Treant Protector
6.82,Highest winrate,19,54,Phantom Assassin
6.82,Highest winrate,20,54,Tidehunter
6.82,Highest winrate,21,53,Huskar
6.82,Highest winrate,22,53,Shadow Fiend
6.82,Highest winrate,23,53,Mirana
6.82,Highest winrate,24,53,Phoenix
6.82,Highest winrate,25,53,Axe
6.82,Highest winrate,26,53,Lycan
6.82,Highest winrate,27,53,Magnus
6.82,Highest winrate,28,52,Death Prophet
6.82,Highest winrate,29,52,Tiny
6.82,Highest winrate,30,52,Tusk
6.82,Highest winrate,31,52,Morphling
6.82,Highest winrate,32,52,Templar Assassin
6.82,Highest winrate,33,51,Dazzle
6.82,Highest winrate,34,51,Ancient Apparition
6.82,Highest winrate,35,51,Puck
6.82,Highest winrate,36,51,Timbersaw
6.82,Highest winrate,37,51,Terrorblade
6.82,Highest winrate,38,51,Invoker
6.82,Highest winrate,39,51,Luna
6.82,Highest winrate,40,51,Lone Druid
6.82,Highest winrate,41,51,Witch Doctor
6.82,Highest winrate,42,51,Jakiro
6.82,Highest winrate,43,51,Zeus
6.82,Highest winrate,44,51,Juggernaut
6.82,Highest winrate,45,51,Enchantress
6.82,Highest winrate,46,50,Viper
6.82,Highest winrate,47,50,Troll Warlord
6.82,Highest winrate,48,50,Elder Titan
6.82,Highest winrate,49,50,Ogre Magi
6.82,Highest winrate,50,50,Chen
6.82,Highest winrate,51,50,Clockwerk
6.82,Highest winrate,52,49,Centaur Warrunner
6.82,Highest winrate,53,49,Visage
6.82,Highest winrate,54,49,Ember Spirit
6.82,Highest winrate,55,49,Rubick
6.82,Highest winrate,56,49,Faceless Void
6.82,Highest winrate,57,49,Anti-Mage
6.82,Highest winrate,58,48,Slardar
6.82,Highest winrate,59,48,Wraith King
6.82,Highest winrate,60,48,Doom
6.82,Highest winrate,61,48,Sand King
6.82,Highest winrate,62,48,Lion
6.82,Highest winrate,63,48,Lich
6.82,Highest winrate,64,48,Pudge
6.82,Highest winrate,65,48,Outworld Devourer
6.82,Highest winrate,66,48,Warlock
6.82,Highest winrate,67,48,Batrider
6.82,Highest winrate,68,47,Gyrocopter
6.82,Highest winrate,69,47,Sven
6.82,Highest winrate,70,47,Beastmaster
6.82,Highest winrate,71,47,Keeper of the Light
6.82,Highest winrate,72,47,Disruptor
6.82,Highest winrate,73,46,Bristleback
6.82,Highest winrate,74,46,Legion Commander
6.82,Highest winrate,75,46,Lifestealer
6.82,Highest winrate,76,46,Spectre
6.82,Highest winrate,77,46,Shadow Shaman
6.82,Highest winrate,78,45,Undying
6.82,Highest winrate,79,45,Nature's Prophet
6.82,Highest winrate,80,45,Pugna
6.82,Highest winrate,81,45,Weaver
6.82,Highest winrate,82,45,Earthshaker
6.82,Highest winrate,83,45,Skywrath Mage
6.82,Highest winrate,84,45,Clinkz
6.82,Highest winrate,85,45,Shadow Demon
6.82,Highest winrate,86,44,Dragon Knight
6.82,Highest winrate,87,44,Ursa Warrior
6.82,Highest winrate,88,43,Leshrac
6.82,Highest winrate,89,43,Storm Spirit
6.82,Highest winrate,90,43,Silencer
6.82,Highest winrate,91,43,Nyx Assassin
6.82,Highest winrate,92,43,Razor
6.82,Highest winrate,93,40,Windranger
6.82,Highest winrate,94,40,Sniper
6.82,Highest winrate,95,38,Lina
6.82,Highest winrate,96,38,Night Stalker
6.82,Highest winrate,97,38,Dark Seer
6.82,Highest winrate,98,38,Queen of Pain
6.82,Highest winrate,99,36,Alchemist
6.82,Highest winrate,100,36,Tinker
6.82,Highest winrate,101,34,Kunkka
6.82,Highest winrate,102,33,Bounty Hunter
6.82,Highest winrate,103,32,Meepo
6.82,Most picked,1,51,Skywrath Mage
6.82,Most picked,2,42,Ogre Magi
6.82,Most picked,3,37,Vengeful Spirit
6.82,Most picked,4,30,Tidehunter
6.82,Most picked,5,29,Brewmaster
6.82,Most picked,6,28,Centaur Warrunner
6.82,Most picked,7,27,Jakiro
6.82,Most picked,8,25,Puck
6.82,Most picked,9,23,Death Prophet
6.82,Most picked,10,23,Faceless Void
6.82,Most picked,11,22,Razor
6.82,Most picked,12,22,Batrider
6.82,Most picked,13,20,Witch Doctor
6.82,Most picked,14,20,Ancient Apparition
6.82,Most picked,15,20,Viper
6.82,Most picked,16,20,Earthshaker
6.82,Most picked,17,18,Elder Titan
6.82,Most picked,18,17,Mirana
6.82,Most picked,19,17,Ember Spirit
6.82,Most picked,20,17,Slark
6.82,Most picked,21,16,Rubick
6.82,Most picked,22,16,Nature's Prophet
6.82,Most picked,23,14,Sand King
6.82,Most picked,24,14,Io
6.82,Most picked,25,13,Naga Siren
6.82,Most picked,26,13,Doom
6.82,Most picked,27,12,Legion Commander
6.82,Most picked,28,12,Invoker
6.82,Most picked,29,11,Lycan
6.82,Most picked,30,11,Morphling
6.82,Most picked,31,11,Lich
6.82,Most picked,32,10,Disruptor
6.82,Most picked,33,10,Enigma
6.82,Most picked,34,10,Shadow Demon
6.82,Most picked,35,10,Wraith King
6.82,Most picked,36,10,Phantom Assassin
6.82,Most picked,37,10,Zeus
6.82,Most picked,38,10,Anti-Mage
6.82,Most picked,39,10,Visage
6.82,Most picked,40,10,Magnus
6.82,Most picked,41,9,Spectre
6.82,Most picked,42,9,Dazzle
6.82,Most picked,43,9,Medusa
6.82,Most picked,44,9,Terrorblade
6.82,Most picked,45,8,Clockwerk
6.82,Most picked,46,8,Timbersaw
6.82,Most picked,47,8,Weaver
6.82,Most picked,48,8,Storm Spirit
6.82,Most picked,49,8,Venomancer
6.82,Most picked,50,8,Necrophos
6.82,Most picked,51,7,Lion
6.82,Most picked,52,7,Templar Assassin
6.82,Most picked,53,7,Bristleback
6.82,Most picked,54,6,Silencer
6.82,Most picked,55,6,Bane
6.82,Most picked,56,6,Drow Ranger
6.82,Most picked,57,5,Omniknight
6.82,Most picked,58,5,Abaddon
6.82,Most picked,59,5,Crystal Maiden
6.82,Most picked,60,5,Gyrocopter
6.82,Most picked,61,5,Treant Protector
6.82,Most picked,62,5,Nyx Assassin
6.82,Most picked,63,5,Sven
6.82,Most picked,64,4,Dragon Knight
6.82,Most picked,65,4,Shadow Shaman
6.82,Most picked,66,4,Queen of Pain
6.82,Most picked,67,3,Lifestealer
6.82,Most picked,68,3,Spirit Breaker
6.82,Most picked,69,3,Luna
6.82,Most picked,70,3,Troll Warlord
6.82,Most picked,71,3,Undying
6.82,Most picked,72,3,Dark Seer
6.82,Most picked,73,3,Leshrac
6.82,Most picked,74,3,Beastmaster
6.82,Most picked,75,3,Lina
6.82,Most picked,76,3,Shadow Fiend
6.82,Most picked,77,3,Windranger
6.82,Most picked,78,3,Clinkz
6.82,Most picked,79,3,Tiny
6.82,Most picked,80,3,Sniper
6.82,Most picked,81,3,Axe
6.82,Most picked,82,2,Meepo
6.82,Most picked,83,2,Keeper of the Light
6.82,Most picked,84,2,Phoenix
6.82,Most picked,85,2,Tusk
6.82,Most picked,86,2,Pugna
6.82,Most picked,87,2,Enchantress
6.82,Most picked,88,2,Alchemist
6.82,Most picked,89,2,Slardar
6.82,Most picked,90,2,Tinker
6.82,Most picked,91,2,Juggernaut
6.82,Most picked,92,2,Outworld Devourer
6.82,Most picked,93,2,Broodmother
6.82,Most picked,94,2,Lone Druid
6.82,Most picked,95,1,Huskar
6.82,Most picked,96,1,Kunkka
6.82,Most picked,97,1,Pudge
6.82,Most picked,98,1,Bounty Hunter
6.82,Most picked,99,1,Night Stalker
6.82,Most picked,100,1,Riki
6.82,Most picked,101,1,Ursa Warrior
6.82,Most picked,102,1,Chen
6.82,Most picked,103,1,Warlock
6.82,Most picked,104,1,Chaos Knight
6.82,Most picked,105,0,Oracle
6.82,Most contested,1,90,Brewmaster
6.82,Most contested,2,80,Death Prophet
6.82,Most contested,3,80,Skywrath Mage
6.82,Most contested,4,68,Razor
6.82,Most contested,5,66,Tidehunter
6.82,Most contested,6,65,Faceless Void
6.82,Most contested,7,62,Ogre Magi
6.82,Most contested,8,55,Viper
6.82,Most contested,9,55,Batrider
6.82,Most contested,10,54,Centaur Warrunner
6.82,Most contested,11,52,Vengeful Spirit
6.82,Most contested,12,43,Ancient Apparition
6.82,Most contested,13,42,Naga Siren
6.82,Most contested,14,41,Jakiro
6.82,Most contested,15,41,Puck
6.82,Most contested,16,39,Slark
6.82,Most contested,17,39,Terrorblade
6.82,Most contested,18,37,Io
6.82,Most contested,19,36,Ember Spirit
6.82,Most contested,20,36,Lycan
6.82,Most contested,21,31,Elder Titan
6.82,Most contested,22,31,Earthshaker
6.82,Most contested,23,30,Witch Doctor
6.82,Most contested,24,29,Nature's Prophet
6.82,Most contested,25,26,Mirana
6.82,Most contested,26,26,Doom
6.82,Most contested,27,25,Sand King
6.82,Most contested,28,24,Medusa
6.82,Most contested,29,24,Legion Commander
6.82,Most contested,30,23,Spectre
6.82,Most contested,31,23,Morphling
6.82,Most contested,32,23,Rubick
6.82,Most contested,33,22,Invoker
6.82,Most contested,34,20,Anti-Mage
6.82,Most contested,35,19,Necrophos
6.82,Most contested,36,19,Phantom Assassin
6.82,Most contested,37,18,Visage
6.82,Most contested,38,18,Enigma
6.82,Most contested,39,17,Magnus
6.82,Most contested,40,16,Shadow Demon
6.82,Most contested,41,16,Zeus
6.82,Most contested,42,16,Lich
6.82,Most contested,43,15,Disruptor
6.82,Most contested,44,15,Wraith King
6.82,Most contested,45,14,Venomancer
6.82,Most contested,46,14,Weaver
6.82,Most contested,47,14,Templar Assassin
6.82,Most contested,48,13,Dazzle
6.82,Most contested,49,13,Storm Spirit
6.82,Most contested,50,13,Drow Ranger
6.82,Most contested,51,13,Bristleback
6.82,Most contested,52,11,Broodmother
6.82,Most contested,53,11,Clockwerk
6.82,Most contested,54,11,Timbersaw
6.82,Most contested,55,10,Silencer
6.82,Most contested,56,9,Gyrocopter
6.82,Most contested,57,9,Bane
6.82,Most contested,58,9,Lion
6.82,Most contested,59,9,Omniknight
6.82,Most contested,60,8,Sven
6.82,Most contested,61,7,Nyx Assassin
6.82,Most contested,62,7,Treant Protector
6.82,Most contested,63,7,Meepo
6.82,Most contested,64,7,Abaddon
6.82,Most contested,65,7,Queen of Pain
6.82,Most contested,66,6,Shadow Shaman
6.82,Most contested,67,6,Crystal Maiden
6.82,Most contested,68,6,Dragon Knight
6.82,Most contested,69,5,Spirit Breaker
6.82,Most contested,70,5,Lifestealer
6.82,Most contested,71,5,Troll Warlord
6.82,Most contested,72,5,Phoenix
6.82,Most contested,73,5,Tiny
6.82,Most contested,74,5,Beastmaster
6.82,Most contested,75,5,Axe
6.82,Most contested,76,5,Dark Seer
6.82,Most contested,77,4,Luna
6.82,Most contested,78,4,Enchantress
6.82,Most contested,79,4,Undying
6.82,Most contested,80,4,Leshrac
6.82,Most contested,81,4,Shadow Fiend
6.82,Most contested,82,4,Clinkz
6.82,Most contested,83,4,Pugna
6.82,Most contested,84,4,Sniper
6.82,Most contested,85,4,Windranger
6.82,Most contested,86,3,Lina
6.82,Most contested,87,3,Alchemist
6.82,Most contested,88,3,Huskar
6.82,Most contested,89,3,Lone Druid
6.82,Most contested,90,3,Outworld Devourer
6.82,Most contested,91,3,Tusk
6.82,Most contested,92,3,Slardar
6.82,Most contested,93,3,Tinker
6.82,Most contested,94,2,Keeper of the Light
6.82,Most contested,95,2,Juggernaut
6.82,Most contested,96,2,Warlock
6.82,Most contested,97,2,Pudge
6.82,Most contested,98,2,Kunkka
6.82,Most contested,99,2,Riki
6.82,Most contested,100,1,Chen
6.82,Most contested,101,1,Chaos Knight
6.82,Most contested,102,1,Night Stalker
6.82,Most contested,103,1,Earth Spirit
6.82,Most contested,104,1,Bounty Hunter
6.82,Most contested,105,1,Ursa Warrior
6.82,Most contested,106,0,Oracle
6.82,Most contested,107,0,Techies
6.82,Most contested,108,0,Bloodseeker
6.82,Most banned,1,60,Brewmaster
6.82,Most banned,2,57,Death Prophet
6.82,Most banned,3,46,Razor
6.82,Most banned,4,42,Faceless Void
6.82,Most banned,5,36,Viper
6.82,Most banned,6,36,Tidehunter
6.82,Most banned,7,33,Batrider
6.82,Most banned,8,29,Skywrath Mage
6.82,Most banned,9,29,Terrorblade
6.82,Most banned,10,29,Naga Siren
6.82,Most banned,11,26,Centaur Warrunner
6.82,Most banned,12,25,Lycan
6.82,Most banned,13,23,Io
6.82,Most banned,14,23,Ancient Apparition
6.82,Most banned,15,22,Slark
6.82,Most banned,16,20,Ogre Magi
6.82,Most banned,17,18,Ember Spirit
6.82,Most banned,18,16,Puck
6.82,Most banned,19,15,Vengeful Spirit
6.82,Most banned,20,15,Jakiro
6.82,Most banned,21,15,Medusa
6.82,Most banned,22,14,Spectre
6.82,Most banned,23,14,Elder Titan
6.82,Most banned,24,13,Nature's Prophet
6.82,Most banned,25,13,Doom
6.82,Most banned,26,13,Legion Commander
6.82,Most banned,27,12,Morphling
6.82,Most banned,28,11,Earthshaker
6.82,Most banned,29,11,Sand King
6.82,Most banned,30,10,Invoker
6.82,Most banned,31,10,Anti-Mage
6.82,Most banned,32,10,Mirana
6.82,Most banned,33,10,Witch Doctor
6.82,Most banned,34,10,Necrophos
6.82,Most banned,35,9,Phantom Assassin
6.82,Most banned,36,9,Broodmother
6.82,Most banned,37,8,Enigma
6.82,Most banned,38,8,Visage
6.82,Most banned,39,7,Drow Ranger
6.82,Most banned,40,7,Templar Assassin
6.82,Most banned,41,7,Magnus
6.82,Most banned,42,7,Rubick
6.82,Most banned,43,6,Weaver
6.82,Most banned,44,6,Bristleback
6.82,Most banned,45,6,Zeus
6.82,Most banned,46,6,Shadow Demon
6.82,Most banned,47,5,Venomancer
6.82,Most banned,48,5,Lich
6.82,Most banned,49,5,Storm Spirit
6.82,Most banned,50,5,Meepo
6.82,Most banned,51,5,Silencer
6.82,Most banned,52,5,Disruptor
6.82,Most banned,53,4,Clockwerk
6.82,Most banned,54,4,Wraith King
6.82,Most banned,55,4,Dazzle
6.82,Most banned,56,4,Omniknight
6.82,Most banned,57,3,Gyrocopter
6.82,Most banned,58,3,Timbersaw
6.82,Most banned,59,3,Abaddon
6.82,Most banned,60,3,Phoenix
6.82,Most banned,61,3,Bane
6.82,Most banned,62,3,Pugna
6.82,Most banned,63,2,Enchantress
6.82,Most banned,64,2,Nyx Assassin
6.82,Most banned,65,2,Outworld Devourer
6.82,Most banned,66,2,Luna
6.82,Most banned,67,2,Tinker
6.82,Most banned,68,2,Spirit Breaker
6.82,Most banned,69,2,Lifestealer
