7.04,Highest winrate,89,25,Meepo
7.04,Highest winrate,90,25,Nature's Prophet
7.04,Highest winrate,91,22,Shadow Shaman
7.04,Highest winrate,92,20,Shadow Demon
7.04,Highest winrate,93,20,Luna
7.04,Highest winrate,94,20,Necrophos
7.04,Highest winrate,95,17,Dragon Knight
7.04,Highest winrate,96,14,Bane
7.04,Most picked,1,41,Earth Spirit
7.04,Most picked,2,40,Juggernaut
7.04,Most picked,3,38,Crystal Maiden
7.04,Most picked,4,38,Rubick
7.04,Most picked,5,36,Slardar
7.04,Most picked,6,33,Lifestealer
7.04,Most picked,7,30,Lina
7.04,Most picked,8,30,Nyx Assassin
7.04,Most picked,9,30,Monkey King
7.04,Most picked,10,28,Invoker
7.04,Most picked,11,27,Centaur Warrunner
7.04,Most picked,12,26,Warlock
7.04,Most picked,13,23,Weaver
7.04,Most picked,14,22,Vengeful Spirit
7.04,Most picked,15,22,Disruptor
7.04,Most picked,16,22,Magnus
7.04,Most picked,17,19,Abaddon
7.04,Most picked,18,19,Ursa Warrior
7.04,Most picked,19,18,Axe
7.04,Most picked,20,18,Alchemist
7.04,Most picked,21,17,Sand King
7.04,Most picked,22,17,Shadow Fiend
7.04,Most picked,23,16,Legion Commander
7.04,Most picked,24,15,Keeper of the Light
7.04,Most picked,25,13,Ember Spirit
7.04,Most picked,26,12,Ogre Magi
7.04,Most picked,27,12,Templar Assassin
7.04,Most picked,28,12,Terrorblade
7.04,Most picked,29,11,Batrider
7.04,Most picked,30,11,Dazzle
7.04,Most picked,31,11,Storm Spirit
7.04,Most picked,32,11,Outworld Devourer
7.04,Most picked,33,11,Silencer
7.04,Most picked,34,11,Dark Seer
7.04,Most picked,35,11,Troll Warlord
7.04,Most picked,36,10,Phantom Assassin
7.04,Most picked,37,10,Puck
7.04,Most picked,38,9,Tinker
7.04,Most picked,39,9,Tusk
7.04,Most picked,40,8,Venomancer
7.04,Most picked,41,8,Clockwerk
7.04,Most picked,42,7,Slark
7.04,Most picked,43,7,Timbersaw
7.04,Most picked,44,7,Sniper
7.04,Most picked,45,7,Witch Doctor
7.04,Most picked,46,6,Visage
7.04,Most picked,47,6,Earthshaker
7.04,Most picked,48,6,Morphling
7.04,Most picked,49,5,Riki
7.04,Most picked,50,5,Spectre
7.04,Most picked,51,5,Omniknight
7.04,Most picked,52,5,Naga Siren
7.04,Most picked,53,5,Doom
7.04,Most picked,54,5,Bounty Hunter
7.04,Most picked,55,4,Pudge
7.04,Most picked,56,4,Jakiro
7.04,Most picked,57,4,Lone Druid
7.04,Most picked,58,4,Faceless Void
7.04,Most picked,59,4,Winter Wyvern
7.04,Most picked,60,4,Kunkka
7.04,Most picked,61,4,Brewmaster
7.04,Most picked,62,4,Night Stalker
7.04,Most picked,63,4,Io
7.04,Most picked,64,3,Enigma
7.04,Most picked,65,3,Luna
7.04,Most picked,66,3,Lion
7.04,Most picked,67,3,Windranger
7.04,Most picked,68,3,Spirit Breaker
7.04,Most picked,69,3,Shadow Shaman
7.04,Most picked,70,3,Beastmaster
7.04,Most picked,71,3,Mirana
7.04,Most picked,72,3,Anti-Mage
7.04,Most picked,73,3,Drow Ranger
7.04,Most picked,74,2,Dragon Knight
7.04,Most picked,75,2,Tidehunter
7.04,Most picked,76,2,Undying
7.04,Most picked,77,2,Nature's Prophet
7.04,Most picked,78,2,Meepo
7.04,Most picked,79,2,Wraith King
7.04,Most picked,80,2,Oracle
7.04,Most picked,81,2,Clinkz
7.04,Most picked,82,2,Elder Titan
7.04,Most picked,83,2,Queen of Pain
7.04,Most picked,84,2,Bane
7.04,Most picked,85,2,Underlord
7.04,Most picked,86,2,Medusa
7.04,Most picked,87,2,Gyrocopter
7.04,Most picked,88,2,Chen
7.04,Most picked,89,2,Sven
7.04,Most picked,90,1,Arc Warden
7.04,Most picked,91,1,Skywrath Mage
7.04,Most picked,92,1,Phoenix
7.04,Most picked,93,1,Bristleback
7.04,Most picked,94,1,Broodmother
7.04,Most picked,95,1,Lich
7.04,Most picked,96,1,Necrophos
7.04,Most picked,97,1,Leshrac
7.04,Most picked,98,1,Zeus
7.04,Most picked,99,1,Enchantress
7.04,Most picked,100,1,Bloodseeker
7.04,Most picked,101,1,Death Prophet
7.04,Most picked,102,1,Tiny
7.04,Most picked,103,1,Phantom Lancer
7.04,Most picked,104,1,Chaos Knight
7.04,Most picked,105,1,Viper
7.04,Most picked,106,1,Shadow Demon
7.04,Most picked,107,1,Razor
7.04,Most picked,108,0,Lycan
7.04,Most picked,109,0,Ancient Apparition
7.04,Most picked,110,0,Huskar
7.04,Most contested,1,84,Magnus
7.04,Most contested,2,81,Earth Spirit
7.04,Most contested,3,79,Lifestealer
7.04,Most contested,4,78,Monkey King
7.04,Most contested,5,77,Juggernaut
7.04,Most contested,6,76,Slardar
7.04,Most contested,7,67,Abaddon
7.04,Most contested,8,61,Nyx Assassin
7.04,Most contested,9,54,Alchemist
7.04,Most contested,10,51,Invoker
7.04,Most contested,11,51,Centaur Warrunner
7.04,Most contested,12,49,Ursa Warrior
7.04,Most contested,13,48,Lina
7.04,Most contested,14,46,Rubick
7.04,Most contested,15,44,Crystal Maiden
7.04,Most contested,16,44,Weaver
7.04,Most contested,17,43,Warlock
7.04,Most contested,18,37,Templar Assassin
7.04,Most contested,19,35,Outworld Devourer
7.04,Most contested,20,35,Ember Spirit
7.04,Most contested,21,33,Tinker
7.04,Most contested,22,33,Shadow Fiend
7.04,Most contested,23,33,Axe
7.04,Most contested,24,33,Legion Commander
7.04,Most contested,25,32,Terrorblade
7.04,Most contested,26,30,Disruptor
7.04,Most contested,27,30,Vengeful Spirit
7.04,Most contested,28,28,Keeper of the Light
7.04,Most contested,29,26,Sand King
7.04,Most contested,30,23,Batrider
7.04,Most contested,31,23,Silencer
7.04,Most contested,32,23,Dark Seer
7.04,Most contested,33,23,Slark
7.04,Most contested,34,21,Troll Warlord
7.04,Most contested,35,20,Timbersaw
7.04,Most contested,36,19,Storm Spirit
7.04,Most contested,37,19,Sniper
7.04,Most contested,38,19,Ogre Magi
7.04,Most contested,39,19,Dazzle
7.04,Most contested,40,18,Venomancer
7.04,Most contested,41,18,Io
7.04,Most contested,42,16,Naga Siren
7.04,Most contested,43,16,Meepo
7.04,Most contested,44,14,Phantom Assassin
7.04,Most contested,45,12,Riki
7.04,Most contested,46,12,Puck
7.04,Most contested,47,11,Clockwerk
7.04,Most contested,48,11,Tusk
7.04,Most contested,49,10,Morphling
7.04,Most contested,50,10,Visage
7.04,Most contested,51,9,Drow Ranger
7.04,Most contested,52,9,Pudge
7.04,Most contested,53,8,Witch Doctor
7.04,Most contested,54,8,Lone Druid
7.04,Most contested,55,8,Anti-Mage
7.04,Most contested,56,7,Spectre
7.04,Most contested,57,7,Bounty Hunter
7.04,Most contested,58,7,Omniknight
7.04,Most contested,59,7,Earthshaker
7.04,Most contested,60,7,Enigma
7.04,Most contested,61,6,Winter Wyvern
7.04,Most contested,62,6,Kunkka
7.04,Most contested,63,6,Beastmaster
7.04,Most contested,64,6,Faceless Void
7.04,Most contested,65,6,Doom
7.04,Most contested,66,6,Night Stalker
7.04,Most contested,67,5,Jakiro
7.04,Most contested,68,5,Spirit Breaker
7.04,Most contested,69,5,Brewmaster
7.04,Most contested,70,5,Medusa
7.04,Most contested,71,5,Luna
7.04,Most contested,72,4,Sven
7.04,Most contested,73,4,Broodmother
7.04,Most contested,74,4,Undying
7.04,Most contested,75,4,Clinkz
7.04,Most contested,76,3,Nature's Prophet
7.04,Most contested,77,3,Mirana
7.04,Most contested,78,3,Tidehunter
7.04,Most contested,79,3,Chen
7.04,Most contested,80,3,Wraith King
7.04,Most contested,81,3,Lion
7.04,Most contested,82,3,Windranger
7.04,Most contested,83,3,Underlord
7.04,Most contested,84,3,Shadow Shaman
7.04,Most contested,85,3,Oracle
7.04,Most contested,86,2,Dragon Knight
7.04,Most contested,87,2,Viper
7.04,Most contested,88,2,Elder Titan
7.04,Most contested,89,2,Arc Warden
7.04,Most contested,90,2,Chaos Knight
7.04,Most contested,91,2,Queen of Pain
7.04,Most contested,92,2,Phoenix
7.04,Most contested,93,2,Shadow Demon
7.04,Most contested,94,2,Necrophos
7.04,Most contested,95,2,Gyrocopter
7.04,Most contested,96,2,Bane
7.04,Most contested,97,2,Razor
7.04,Most contested,98,1,Skywrath Mage
7.04,Most contested,99,1,Huskar
7.04,Most contested,100,1,Leshrac
7.04,Most contested,101,1,Ancient Apparition
7.04,Most contested,102,1,Lich
7.04,Most contested,103,1,Pugna
7.04,Most contested,104,1,Death Prophet
7.04,Most contested,105,1,Zeus
7.04,Most contested,106,1,Phantom Lancer
7.04,Most contested,107,1,Bristleback
7.04,Most contested,108,1,Lycan
7.04,Most contested,109,1,Enchantress
7.04,Most contested,110,1,Bloodseeker
7.04,Most banned,1,61,Magnus
7.04,Most banned,2,49,Abaddon
7.04,Most banned,3,48,Monkey King
7.04,Most banned,4,46,Lifestealer
7.04,Most banned,5,40,Earth Spirit
7.04,Most banned,6,40,Slardar
7.04,Most banned,7,38,Juggernaut
7.04,Most banned,8,36,Alchemist
7.04,Most banned,9,31,Ursa Warrior
7.04,Most banned,10,31,Nyx Assassin
7.04,Most banned,11,25,Outworld Devourer
7.04,Most banned,12,25,Centaur Warrunner
7.04,Most banned,13,25,Templar Assassin
7.04,Most banned,14,24,Tinker
7.04,Most banned,15,22,Ember Spirit
7.04,Most banned,16,22,Invoker
7.04,Most banned,17,21,Weaver
7.04,Most banned,18,20,Terrorblade
7.04,Most banned,19,18,Lina
7.04,Most banned,20,17,Warlock
7.04,Most banned,21,17,Legion Commander
7.04,Most banned,22,17,Shadow Fiend
7.04,Most banned,23,16,Slark
7.04,Most banned,24,15,Axe
7.04,Most banned,25,14,Meepo
7.04,Most banned,26,14,Keeper of the Light
7.04,Most banned,27,13,Io
7.04,Most banned,28,13,Timbersaw
7.04,Most banned,29,12,Batrider
7.04,Most banned,30,12,Dark Seer
7.04,Most banned,31,11,Silencer
7.04,Most banned,32,11,Troll Warlord
7.04,Most banned,33,11,Naga Siren
7.04,Most banned,34,11,Sniper
7.04,Most banned,35,10,Venomancer
7.04,Most banned,36,10,Sand King
7.04,Most banned,37,9,Vengeful Spirit
7.04,Most banned,38,8,Disruptor
7.04,Most banned,39,8,Storm Spirit
7.04,Most banned,40,8,Rubick
7.04,Most banned,41,7,Ogre Magi
7.04,Most banned,42,7,Dazzle
7.04,Most banned,43,7,Riki
7.04,Most banned,44,6,Crystal Maiden
7.04,Most banned,45,5,Drow Ranger
7.04,Most banned,46,5,Pudge
7.04,Most banned,47,4,Phantom Assassin
7.04,Most banned,48,4,Anti-Mage
7.04,Most banned,49,4,Visage
7.04,Most banned,50,4,Lone Druid
7.04,Most banned,51,4,Morphling
7.04,Most banned,52,3,Medusa
7.04,Most banned,53,3,Puck
7.04,Most banned,54,3,Night Stalker
7.04,Most banned,55,3,Broodmother
7.04,Most banned,56,3,Enigma
7.04,Most banned,57,3,Beastmaster
7.04,Most banned,58,3,Clockwerk
7.04,Most banned,59,2,Faceless Void
7.04,Most banned,60,2,Kunkka
7.04,Most banned,61,2,Luna
7.04,Most banned,62,2,Clinkz
7.04,Most banned,63,2,Spectre
7.04,Most banned,64,2,Winter Wyvern
7.04,Most banned,65,2,Spirit Breaker
7.04,Most banned,66,2,Tusk
7.04,Most banned,67,2,Sven
7.04,Most banned,68,2,Undying
7.04,Most banned,69,2,Bounty Hunter
7.04,Most banned,70,2,Omniknight
7.04,Most banned,71,1,Phoenix
7.04,Most banned,72,1,Phantom Lancer
7.04,Most banned,73,1,Arc Warden
7.04,Most banned,74,1,No Ban
7.04,Most banned,75,1,Underlord
7.04,Most banned,76,1,Queen of Pain
7.04,Most banned,77,1,Enchantress
7.04,Most banned,78,1,Huskar
7.04,Most banned,79,1,Nature's Prophet
7.04,Most banned,80,1,Chaos Knight
7.04,Most banned,81,1,Lycan
7.04,Most banned,82,1,Chen
7.04,Most banned,83,1,Tidehunter
7.04,Most banned,84,1,Wraith King
7.04,Most banned,85,1,Doom
7.04,Most banned,86,1,Jakiro
7.04,Most banned,87,1,Ancient Apparition
7.04,Most banned,88,1,Razor
7.04,Most banned,89,1,Viper
7.04,Most banned,90,1,Brewmaster
7.04,Most banned,91,1,Earthshaker
7.04,Most banned,92,1,Shadow Demon
7.04,Most banned,93,1,Witch Doctor
7.04,Most banned,94,1,Dragon Knight
7.04,Most banned,95,1,Necrophos
7.04,Most banned,96,0,Tiny
7.04,Most banned,97,0,Oracle
7.04,Most banned,98,0,Windranger
7.04,Most banned,99,0,Gyrocopter
7.04,Most banned,100,0,Pugna
7.04,Most banned,101,0,Lich
7.04,Most first-picked,1,17,Monkey King
7.04,Most first-picked,2,15,Slardar
7.04,Most first-picked,3,12,Earth Spirit
7.04,Most first-picked,4,10,Centaur Warrunner
7.04,Most first-picked,5,8,Nyx Assassin
7.04,Most first-picked,6,7,Magnus
7.04,Most first-picked,7,5,Abaddon
7.04,Most first-picked,8,4,Lifestealer
7.04,Most first-picked,9,3,Lina
7.04,Most first-picked,10,3,Crystal Maiden
7.04,Most first-picked,11,3,Rubick
7.04,Most first-picked,12,1,Ogre Magi
7.04,Most first-picked,13,1,Io
7.04,Most first-picked,14,1,Keeper of the Light
7.04,Most first-picked,15,1,Weaver
7.04,Most first-picked,16,1,Silencer
7.04,Most first-picked,17,1,Visage
7.04,Most first-picked,18,1,Alchemist
7.04,Most first-picked,19,1,Vengeful Spirit
7.04,Most first-picked,20,1,Tusk
7.04,Most first-picked,21,1,Juggernaut
7.04,Most first-picked,22,1,Invoker
7.04,Most first-picked,23,0,Batrider
7.04,Most first-picked,24,0,Bounty Hunter
7.04,Most first-picked,25,0,Shadow Shaman
7.04,Most first-picked,26,0,Dazzle
7.04,Most first-picked,27,0,Witch Doctor
7.04,Most first-picked,28,0,Sand King
7.04,Most first-picked,29,0,Warlock
7.04,Most banned in first ban phase,1,55,Magnus
7.04,Most banned in first ban phase,2,45,Monkey King
7.04,Most banned in first ban phase,3,40,Abaddon
7.04,Most banned in first ban phase,4,33,Earth Spirit
7.04,Most banned in first ban phase,5,32,Slardar
7.04,Most banned in first ban phase,6,23,Lifestealer
7.04,Most banned in first ban phase,7,19,Nyx Assassin
7.04,Most banned in first ban phase,8,18,Centaur Warrunner
7.04,Most banned in first ban phase,9,18,Alchemist
7.04,Most banned in first ban phase,10,13,Io
7.04,Most banned in first ban phase,11,8,Juggernaut
7.04,Most banned in first ban phase,12,8,Lina
7.04,Most banned in first ban phase,13,8,Meepo
7.04,Most banned in first ban phase,14,7,Weaver
7.04,Most banned in first ban phase,15,6,Keeper of the Light
7.04,Most banned in first ban phase,16,5,Dark Seer
7.04,Most banned in first ban phase,17,5,Invoker
7.04,Most banned in first ban phase,18,5,Ursa Warrior
7.04,Most banned in first ban phase,19,4,Timbersaw
7.04,Most banned in first ban phase,20,4,Warlock
7.04,Most banned in first ban phase,21,3,Batrider
7.04,Most banned in first ban phase,22,3,Venomancer
7.04,Most banned in first ban phase,23,3,Visage
7.04,Most banned in first ban phase,24,3,Lone Druid
7.04,Most banned in first ban phase,25,2,Rubick
7.04,Most banned in first ban phase,26,2,Naga Siren
7.04,Most banned in first ban phase,27,2,Sniper
7.04,Most banned in first ban phase,28,2,Ogre Magi
7.04,Most banned in first ban phase,29,2,Dazzle
7.04,Most banned in first ban phase,30,2,Tinker
7.04,Most banned in first ban phase,31,1,Pudge
7.04,Most banned in first ban phase,32,1,Legion Commander
7.04,Most banned in first ban phase,33,1,Crystal Maiden
7.04,Most banned in first ban phase,34,1,Night Stalker
7.04,Most banned in first ban phase,35,1,Medusa
7.04,Most banned in first ban phase,36,1,Troll Warlord
7.04,Most banned in first ban phase,37,1,Puck
7.04,Most banned in first ban phase,38,1,Doom
7.04,Most banned in first ban phase,39,1,Riki
7.04,Most banned in first ban phase,40,1,Shadow Fiend
7.04,Most banned in first ban phase,41,1,Enigma
7.04,Most banned in first ban phase,42,1,Silencer
7.04,Most banned in first ban phase,43,1,Vengeful Spirit
7.04,Most banned in first ban phase,44,1,Omniknight
7.04,Most banned in first ban phase,45,1,Tusk
7.04,Most banned in first ban phase,46,1,Sand King
7.04,Most banned in first ban phase,47,1,Axe
7.04,Most banned in first ban phase,48,1,Beastmaster
7.04,Most banned in first ban phase,49,0,Terrorblade
7.04,Most banned in first ban phase,50,0,Winter Wyvern
7.04,Most banned in first ban phase,51,0,Templar Assassin
7.04,Most banned in first ban phase,52,0,Bounty Hunter
7.04,Most banned in first ban phase,53,0,Windranger
7.04,Most banned in first ban phase,54,0,Undying
7.04,Most banned in first ban phase,55,0,Drow Ranger
7.03,Highest winrate,1,00,Earthshaker
7.03,Highest winrate,2,78,Naga Siren
7.03,Highest winrate,3,75,Windranger
7.03,Highest winrate,4,75,Bane
7.03,Highest winrate,5,73,Bounty Hunter
7.03,Highest winrate,6,71,Doom
7.03,Highest winrate,7,67,Puck
7.03,Highest winrate,8,67,Spectre
7.03,Highest winrate,9,62,Pudge
7.03,Highest winrate,10,62,Gyrocopter
7.03,Highest winrate,11,62,Centaur Warrunner
7.03,Highest winrate,12,61,Crystal Maiden
7.03,Highest winrate,13,60,Night Stalker
7.03,Highest winrate,14,60,Legion Commander
7.03,Highest winrate,15,60,Lina
7.03,Highest winrate,16,60,Dragon Knight
7.03,Highest winrate,17,59,Warlock
7.03,Highest winrate,18,59,Jakiro
7.03,Highest winrate,19,58,Abaddon
7.03,Highest winrate,20,58,Earth Spirit
7.03,Highest winrate,21,57,Tiny
7.03,Highest winrate,22,57,Lifestealer
7.03,Highest winrate,23,56,Magnus
7.03,Highest winrate,24,56,Silencer
7.03,Highest winrate,25,56,Invoker
7.03,Highest winrate,26,56,Vengeful Spirit
7.03,Highest winrate,27,55,Batrider
7.03,Highest winrate,28,55,Shadow Fiend
7.03,Highest winrate,29,55,Templar Assassin
7.03,Highest winrate,30,55,Io
7.03,Highest winrate,31,53,Nyx Assassin
7.03,Highest winrate,32,53,Slark
7.03,Highest winrate,33,52,Ogre Magi
7.03,Highest winrate,34,51,Weaver
7.03,Highest winrate,35,50,Beastmaster
7.03,Highest winrate,36,50,Drow Ranger
7.03,Highest winrate,37,50,Winter Wyvern
7.03,Highest winrate,38,50,Shadow Shaman
7.03,Highest winrate,39,50,Riki
7.03,Highest winrate,40,50,Spirit Breaker
7.03,Highest winrate,41,49,Juggernaut
7.03,Highest winrate,42,48,Dazzle
7.03,Highest winrate,43,48,Axe
7.03,Highest winrate,44,47,Meepo
7.03,Highest winrate,45,47,Disruptor
7.03,Highest winrate,46,47,Lone Druid
7.03,Highest winrate,47,46,Slardar
7.03,Highest winrate,48,46,Terrorblade
7.03,Highest winrate,49,46,Venomancer
7.03,Highest winrate,50,46,Kunkka
7.03,Highest winrate,51,45,Ursa Warrior
7.03,Highest winrate,52,45,Sand King
7.03,Highest winrate,53,45,Keeper of the Light
7.03,Highest winrate,54,45,Lion
7.03,Highest winrate,55,44,Alchemist
7.03,Highest winrate,56,44,Luna
7.03,Highest winrate,57,44,Monkey King
7.03,Highest winrate,58,44,Omniknight
7.03,Highest winrate,59,44,Tinker
7.03,Highest winrate,60,43,Undying
7.03,Highest winrate,61,43,Outworld Devourer
7.03,Highest winrate,62,41,Timbersaw
7.03,Highest winrate,63,40,Witch Doctor
7.03,Highest winrate,64,40,Oracle
7.03,Highest winrate,65,39,Sniper
7.03,Highest winrate,66,39,Tusk
7.03,Highest winrate,67,38,Faceless Void
7.03,Highest winrate,68,38,Ember Spirit
7.03,Highest winrate,69,38,Phoenix
7.03,Highest winrate,70,38,Storm Spirit
7.03,Highest winrate,71,35,Phantom Assassin
7.03,Highest winrate,72,34,Rubick
7.03,Highest winrate,73,33,Sven
7.03,Highest winrate,74,33,Underlord
7.03,Highest winrate,75,33,Clinkz
7.03,Highest winrate,76,33,Tidehunter
7.03,Highest winrate,77,33,Wraith King
7.03,Highest winrate,78,33,Troll Warlord
7.03,Highest winrate,79,33,Visage
7.03,Highest winrate,80,30,Queen of Pain
7.03,Highest winrate,81,30,Dark Seer
7.03,Highest winrate,82,29,Clockwerk
7.03,Highest winrate,83,27,Razor
7.03,Highest winrate,84,22,Mirana
7.03,Highest winrate,85,22,Enigma
7.03,Highest winrate,86,20,Anti-Mage
7.03,Highest winrate,87,20,Brewmaster
7.03,Highest winrate,88,20,Ancient Apparition
7.03,Highest winrate,89,20,Medusa
7.03,Highest winrate,90,20,Viper
7.03,Highest winrate,91,0,Nature's Prophet
7.03,Highest winrate,92,0,Enchantress
7.03,Most picked,1,46,Juggernaut
7.03,Most picked,2,39,Centaur Warrunner
7.03,Most picked,3,37,Rubick
7.03,Most picked,4,35,Crystal Maiden
7.03,Most picked,5,35,Slardar
7.03,Most picked,6,28,Warlock
7.03,Most picked,7,28,Earth Spirit
7.03,Most picked,8,28,Weaver
7.03,Most picked,9,28,Lifestealer
7.03,Most picked,10,27,Disruptor
7.03,Most picked,11,24,Monkey King
7.03,Most picked,12,24,Magnus
7.03,Most picked,13,23,Abaddon
7.03,Most picked,14,22,Invoker
7.03,Most picked,15,21,Shadow Fiend
7.03,Most picked,16,21,Vengeful Spirit
7.03,Most picked,17,21,Ogre Magi
7.03,Most picked,18,19,Ursa Warrior
7.03,Most picked,19,19,Nyx Assassin
7.03,Most picked,20,18,Legion Commander
7.03,Most picked,21,18,Lina
7.03,Most picked,22,17,Sand King
7.03,Most picked,23,16,Keeper of the Light
7.03,Most picked,24,15,Outworld Devourer
7.03,Most picked,25,15,Ember Spirit
7.03,Most picked,26,14,Tusk
7.03,Most picked,27,14,Dazzle
7.03,Most picked,28,13,Dark Seer
7.03,Most picked,29,13,Templar Assassin
7.03,Most picked,30,12,Timbersaw
7.03,Most picked,31,12,Axe
7.03,Most picked,32,12,Batrider
7.03,Most picked,33,12,Troll Warlord
7.03,Most picked,34,11,Silencer
7.03,Most picked,35,10,Sniper
7.03,Most picked,36,9,Pudge
7.03,Most picked,37,9,Io
7.03,Most picked,38,9,Phantom Assassin
7.03,Most picked,39,9,Storm Spirit
7.03,Most picked,40,8,Slark
7.03,Most picked,41,8,Riki
7.03,Most picked,42,8,Lone Druid
7.03,Most picked,43,7,Meepo
7.03,Most picked,44,7,Tinker
7.03,Most picked,45,7,Jakiro
7.03,Most picked,46,7,Clockwerk
7.03,Most picked,47,6,Faceless Void
7.03,Most picked,48,6,Kunkka
7.03,Most picked,49,6,Witch Doctor
7.03,Most picked,50,6,Venomancer
7.03,Most picked,51,6,Terrorblade
7.03,Most picked,52,6,Gyrocopter
7.03,Most picked,53,5,Bounty Hunter
7.03,Most picked,54,5,Lion
7.03,Most picked,55,5,Razor
7.03,Most picked,56,4,Omniknight
7.03,Most picked,57,4,Alchemist
7.03,Most picked,58,4,Luna
7.03,Most picked,59,4,Mirana
7.03,Most picked,60,4,Naga Siren
7.03,Most picked,61,4,Enigma
7.03,Most picked,62,4,Tidehunter
7.03,Most picked,63,4,Queen of Pain
7.03,Most picked,64,3,Clinkz
7.03,Most picked,65,3,Spectre
7.03,Most picked,66,3,Undying
7.03,Most picked,67,3,Shadow Shaman
7.03,Most picked,68,3,Winter Wyvern
7.03,Most picked,69,3,Wraith King
7.03,Most picked,70,3,Underlord
7.03,Most picked,71,3,Tiny
7.03,Most picked,72,3,Sven
7.03,Most picked,73,3,Visage
7.03,Most picked,74,3,Doom
7.03,Most picked,75,3,Beastmaster
7.03,Most picked,76,3,Puck
7.03,Most picked,77,3,Phoenix
7.03,Most picked,78,3,Spirit Breaker
7.03,Most picked,79,2,Medusa
7.03,Most picked,80,2,Oracle
7.03,Most picked,81,2,Bane
7.03,Most picked,82,2,Nature's Prophet
7.03,Most picked,83,2,Dragon Knight
7.03,Most picked,84,2,Ancient Apparition
7.03,Most picked,85,2,Drow Ranger
7.03,Most picked,86,2,Enchantress
7.03,Most picked,87,2,Night Stalker
7.03,Most picked,88,2,Anti-Mage
7.03,Most picked,89,2,Lich
7.03,Most picked,90,2,Windranger
7.03,Most picked,91,2,Earthshaker
7.03,Most picked,92,2,Brewmaster
7.03,Most picked,93,2,Viper
7.03,Most picked,94,1,Broodmother
7.03,Most picked,95,1,Lycan
7.03,Most picked,96,1,Chen
7.03,Most picked,97,1,Phantom Lancer
7.03,Most picked,98,1,Leshrac
7.03,Most picked,99,1,Necrophos
7.03,Most picked,100,1,Huskar
7.03,Most picked,101,1,Bristleback
7.03,Most picked,102,1,Chaos Knight
7.03,Most picked,103,1,Pugna
7.03,Most picked,104,0,Arc Warden
7.03,Most picked,105,0,Morphling
7.03,Most picked,106,0,Bloodseeker
7.03,Most picked,107,0,Skywrath Mage
7.03,Most contested,1,86,Slardar
7.03,Most contested,2,85,Centaur Warrunner
7.03,Most contested,3,83,Magnus
7.03,Most contested,4,75,Juggernaut
7.03,Most contested,5,66,Monkey King
7.03,Most contested,6,65,Lifestealer
7.03,Most contested,7,59,Earth Spirit
7.03,Most contested,8,58,Abaddon
7.03,Most contested,9,55,Nyx Assassin
7.03,Most contested,10,53,Rubick
7.03,Most contested,11,51,Keeper of the Light
7.03,Most contested,12,48,Shadow Fiend
7.03,Most contested,13,47,Ursa Warrior
7.03,Most contested,14,45,Crystal Maiden
7.03,Most contested,15,45,Outworld Devourer
7.03,Most contested,16,44,Weaver
7.03,Most contested,17,42,Invoker
7.03,Most contested,18,42,Warlock
7.03,Most contested,19,40,Ember Spirit
7.03,Most contested,20,38,Disruptor
7.03,Most contested,21,34,Ogre Magi
7.03,Most contested,22,33,Sand King
7.03,Most contested,23,31,Templar Assassin
7.03,Most contested,24,31,Vengeful Spirit
7.03,Most contested,25,29,Legion Commander
7.03,Most contested,26,29,Dark Seer
7.03,Most contested,27,29,Tinker
7.03,Most contested,28,28,Lina
7.03,Most contested,29,26,Meepo
7.03,Most contested,30,25,Silencer
7.03,Most contested,31,24,Slark
7.03,Most contested,32,24,Batrider
7.03,Most contested,33,23,Lone Druid
7.03,Most contested,34,23,Timbersaw
7.03,Most contested,35,23,Axe
7.03,Most contested,36,22,Troll Warlord
7.03,Most contested,37,21,Tusk
7.03,Most contested,38,21,Dazzle
7.03,Most contested,39,21,Sniper
7.03,Most contested,40,19,Riki
7.03,Most contested,41,19,Storm Spirit
7.03,Most contested,42,18,Io
7.03,Most contested,43,15,Terrorblade
7.03,Most contested,44,15,Alchemist
7.03,Most contested,45,14,Pudge
7.03,Most contested,46,12,Naga Siren
7.03,Most contested,47,11,Phantom Assassin
7.03,Most contested,48,10,Clockwerk
7.03,Most contested,49,9,Venomancer
7.03,Most contested,50,9,Jakiro
7.03,Most contested,51,9,Faceless Void
7.03,Most contested,52,8,Gyrocopter
7.03,Most contested,53,8,Bounty Hunter
7.03,Most contested,54,7,Kunkka
7.03,Most contested,55,7,Witch Doctor
7.03,Most contested,56,6,Omniknight
7.03,Most contested,57,6,Shadow Shaman
7.03,Most contested,58,6,Anti-Mage
7.03,Most contested,59,6,Sven
7.03,Most contested,60,6,Queen of Pain
7.03,Most contested,61,6,Razor
7.03,Most contested,62,6,Luna
7.03,Most contested,63,6,Enigma
7.03,Most contested,64,5,Phoenix
7.03,Most contested,65,5,Tidehunter
7.03,Most contested,66,5,Mirana
7.03,Most contested,67,5,Drow Ranger
7.03,Most contested,68,5,Night Stalker
7.03,Most contested,69,5,Lion
7.03,Most contested,70,5,Underlord
7.03,Most contested,71,5,Broodmother
7.03,Most contested,72,4,Doom
7.03,Most contested,73,4,Beastmaster
7.03,Most contested,74,4,Undying
7.03,Most contested,75,4,Winter Wyvern
7.03,Most contested,76,3,Viper
7.03,Most contested,77,3,Brewmaster
7.03,Most contested,78,3,Windranger
7.03,Most contested,79,3,Medusa
7.03,Most contested,80,3,Lycan
